Frames,Q value
444,0.35320736909087885
445,0.35255316733773057
446,0.35153667951880124
447,0.35095224128297897
448,0.3504130092203744
449,0.35015249870274734
450,0.3502098821495374
451,0.35054302388230246
452,0.35113297380934444
453,0.3519575054997269
454,0.3529907493071053
455,0.35417167048999787
456,0.3554207529906668
457,0.3566694876604096
458,0.35783963471130054
459,0.35883079026270054
460,0.35953866942582036
461,0.3600797382130049
462,0.3605986116824699
463,0.3608722822969816
464,0.36075734614532523
465,0.3606922720532152
466,0.36090226527921654
467,0.36131354157217277
468,0.3618513963537166
469,0.36244884960921264
470,0.3630589433402449
471,0.36365677351267905
472,0.3642052325838726
473,0.3646568553813052
474,0.364967953680149
475,0.3650943594282869
476,0.3649327742378387
477,0.36438529589611995
478,0.3638281579250546
479,0.36327088531427376
480,0.362713669620851
481,0.3621604303106515
482,0.3616218940702005
483,0.361107386440584
484,0.360629236900902
485,0.3601997211804745
486,0.35982235343800023
487,0.35948046392389443
488,0.35918647924519936
489,0.35895091076751623
490,0.35875514260093144
491,0.3585988754590747
492,0.35848565739270005
493,0.3584155829515713
494,0.3583870948660199
495,0.35839713997654965
496,0.35844138369041467
497,0.35851249694379567
498,0.3585688809708221
499,0.35858499953694006
500,0.35853066275317597
501,0.3584391133353127
502,0.35833142758242165
503,0.3581791082822056
504,0.35796926736868995
505,0.35769297071732475
506,0.3573426672964812
507,0.3569274775488946
508,0.35646588922960104
509,0.35597184995626835
510,0.3554605128498509
511,0.3549470838627196
512,0.3544345691837243
513,0.3539208269677743
514,0.353416682042616
515,0.3529288180213647
516,0.3524730511013438
517,0.3520593149926514
518,0.3517027058649977
519,0.3513824552453235
520,0.3511065799599779
521,0.35088720299928017
522,0.3507140639050601
523,0.35057902642197203
524,0.3504862085637078
525,0.35043650042795566
526,0.3504290948900035
527,0.3504616084436068
528,0.35053027087706246
529,0.35062839112864563
530,0.3507377216177751
531,0.3508141238900802
532,0.3508255780156173
533,0.3507836451047301
534,0.3507215515240104
535,0.35063560066488886
536,0.35048810652472745
537,0.3502813218685019
538,0.35000198786047776
539,0.3496532033986324
540,0.34924886744727107
541,0.3488052879860189
542,0.3483369699234501
543,0.3478597982087892
544,0.3473823203089203
545,0.3469042632753803
546,0.3464305953687706
547,0.3459714368207998
548,0.34553818584955015
549,0.3451410224345217
550,0.34479392075095133
551,0.3444965313974598
552,0.3442351587065121
553,0.34402161385723157
554,0.3438648408490187
555,0.3437474023509599
556,0.3436692785672878
557,0.3436338958437514
558,0.34364122286526316
559,0.34368958666337046
560,0.3437758322203204
561,0.3438955376014933
562,0.34403991622909863
563,0.34416623367437754
564,0.3442496094733595
565,0.3442630444925992
566,0.3442415845977424
567,0.34420358442507415
568,0.3441172741028271
569,0.3439727471929529
570,0.3437605526972244
571,0.34347461787797884
572,0.34312421190041487
573,0.34272856773696037
574,0.3423012005831091
575,0.34185737972533325
576,0.3414114444161479
577,0.3409659580947458
578,0.3405197074988178
579,0.3400835286998548
580,0.3396639026668349
581,0.3392773295421745
582,0.3389325965299655
583,0.33864490565758715
584,0.3383919671696053
585,0.3381845925891417
586,0.33803345504113014
587,0.33792739936703875
588,0.33785931850323536
589,0.33783326419120246
590,0.3378499991949955
591,0.33790859550439084
592,0.33800655976287275
593,0.33814002959405376
594,0.33830193702412265
595,0.3384708911072458
596,0.3386057660621195
597,0.3386718285494626
598,0.3386881952634963
599,0.33868548891204153
600,0.33845985341222357
601,0.3383654201141051
602,0.33841711664105417
603,0.3385478257336759
604,0.3386673637432407
605,0.3388184056343176
606,0.3389913057221204
607,0.33917851724809045
608,0.3395399525880089
609,0.34035087642507494
610,0.3417369159296111
611,0.34372732272483714
612,0.34635436748051757
613,0.3495111039629697
614,0.35302814776642755
615,0.3567342306203536
616,0.36047053906338977
617,0.36405482322129085
618,0.3672555168271235
619,0.36985601409287955
620,0.37170378811053084
621,0.37275647326963335
622,0.37304368425045314
623,0.3727155906418039
624,0.3724378941006241
625,0.37245847588370684
626,0.372580720897143
627,0.3726421857337622
628,0.3726357873418098
629,0.3726381714997167
630,0.3726046751517243
631,0.3725374911452627
632,0.37250065936189586
633,0.37269526986155893
634,0.3730604748083613
635,0.3735878809444799
636,0.3742138927113941
637,0.3748780644940606
638,0.3755448991281027
639,0.3761670260678851
640,0.37672302327611723
641,0.3771845080559292
642,0.3775223619455411
643,0.3776112313648803
644,0.37738697434493296
645,0.3766118745655144
646,0.3754750932104462
647,0.37477096290616574
648,0.3741126372354452
649,0.3737336285777428
650,0.3736731063751579
651,0.3738889319867948
652,0.37436215237331427
653,0.3750705381708768
654,0.37598821681489947
655,0.37705415066025305
656,0.3781888207600707
657,0.3793237150909665
658,0.38038059100470467
659,0.38125904177463765
660,0.38185477968019776
661,0.38228426791611037
662,0.3826921187370599
663,0.3828553218162986
664,0.3826304704670457
665,0.382456030753327
666,0.3825572051858278
667,0.382860206779251
668,0.3832903282347594
669,0.3837805868308502
670,0.38428402187577426
671,0.3847757266555308
672,0.3852185909610101
673,0.38556514696655697
674,0.3857717038074745
675,0.38579409080497573
676,0.3855290069576441
677,0.3848785474523263
678,0.3842189432234799
679,0.3835597166862069
680,0.38290105683592446
681,0.38224688058964956
682,0.3816079120978036
683,0.38099347437804904
684,0.38041589439867973
685,0.37988744539076336
686,0.3794116390272377
687,0.3789718030851857
688,0.3785803617106842
689,0.3782478238206736
690,0.37795557108882305
691,0.3777033018045268
692,0.3774945616064249
693,0.3773294426442275
694,0.3772063852602129
695,0.3771223339187717
696,0.37707295166292565
697,0.37705090707644406
698,0.37701459905280726
699,0.3769384890285153
700,0.3767923847972933
701,0.37660952676920945
702,0.37641098894914893
703,0.3761682718420993
704,0.37586848511078413
705,0.37550269237070844
706,0.37506334034159794
707,0.37455954722878576
708,0.3740097985610928
709,0.37342803974110267
710,0.37282942168576105
711,0.3722291481544502
712,0.37163022315399624
713,0.37103050266819493
714,0.37044080936453455
715,0.3698678247066737
716,0.36932736275322625
717,0.36882935508627446
718,0.3683888957581526
719,0.36798521418901264
720,0.36762632510894855
721,0.36732434942250597
722,0.3670690245961698
723,0.36685221230962617
724,0.36667802852192366
725,0.3665473612863804
726,0.3664594014441361
727,0.3664117634649687
728,0.36640067512331753
729,0.36641944335366944
730,0.3664498185816738
731,0.36644766036915943
732,0.3663809468123011
733,0.3662612370574304
734,0.36612175551694726
735,0.36595880363786104
736,0.36573469348283477
737,0.3654516758918187
738,0.3652285377966786
739,0.3649554430031267
740,0.3646415429503292
741,0.36428679221914384
742,0.36389245349244215
743,0.36346699291751344
744,0.3630200709582779
745,0.3625545456760134
746,0.36207600012215385
747,0.361590715864484
748,0.3611048949321991
749,0.36062550242722846
750,0.36016952243944916
751,0.35973609240118076
752,0.35927510333564966
753,0.35884680715346884
754,0.3584669375450296
755,0.3581321003348359
756,0.3578364520270799
757,0.35758085793794975
758,0.35737391931622303
759,0.3572070008486015
760,0.3570806041299954
761,0.3569914706215219
762,0.3569383216030033
763,0.35691952980220304
764,0.35693028485056444
765,0.3569733319252759
766,0.3570052443427026
767,0.35700928699868606
768,0.3569530494435449
769,0.35685298563904566
770,0.35673569811639855
771,0.35660520704976106
772,0.35643189713189427
773,0.35620720641816933
774,0.35593846509576094
775,0.35561908477913984
776,0.35524883675972413
777,0.3548468748167931
778,0.35442350878701606
779,0.35398318580303656
780,0.3535295766140669
781,0.3530695580778441
782,0.3526106669129165
783,0.3521577095144119
784,0.35172879301283366
785,0.35132415229836844
786,0.35095545146948043
787,0.35064182943717154
788,0.3503658711938305
789,0.35012928325216985
790,0.3499359780539037
791,0.3497907950002965
792,0.34968404301518413
793,0.3496160426921809
794,0.3495841378560889
795,0.349587283911136
796,0.34962218410761964
797,0.34968766639587134
798,0.34976381266720163
799,0.349819045599143
800,0.3495377423158895
801,0.3493879195732527
802,0.34938450360290607
803,0.3494603757607186
804,0.34952535102014815
805,0.3496221029748405
806,0.34974098457594066
807,0.34987444770764164
808,0.35018240339526235
809,0.35094011497829214
810,0.3522732082900622
811,0.354210933623486
812,0.3567855603246732
813,0.35989014084290455
814,0.36335528946196277
815,0.36723472804818413
816,0.37114472230612133
817,0.3748881314708511
818,0.37821783910603834
819,0.3809383949534044
820,0.38289680547430777
821,0.38406284863332996
822,0.38443243159360874
823,0.38419177338719024
824,0.38370591391338366
825,0.3838484205729504
826,0.3840503620442853
827,0.3842279962897718
828,0.384291977975708
829,0.38430028685676265
830,0.3842239667088138
831,0.38410322722442897
832,0.3839744548734497
833,0.38390197149244837
834,0.3840408876277134
835,0.384355011429731
836,0.3848409735978765
837,0.3854142428340531
838,0.38602305778836277
839,0.38663008513381275
840,0.38718172792413375
841,0.38766175930102115
842,0.3880339510965094
843,0.3882731338331209
844,0.3882491230755211
845,0.3878874754995322
846,0.38693919869360965
847,0.3858722613914525
848,0.3851925370922085
849,0.3845767290533825
850,0.38422709570184727
851,0.38419187934722604
852,0.38447417882252205
853,0.38501635419162733
854,0.3858173269102818
855,0.3868288932422297
856,0.3879687099147438
857,0.3891638921644445
858,0.3903603270561919
859,0.3914555211203166
860,0.3923448638955935
861,0.39291634204546444
862,0.3932796872392002
863,0.39361941113581556
864,0.3936630817059452
865,0.39333152265794635
866,0.39319434378534873
867,0.39331531858365104
868,0.39362358171980344
869,0.3940509534740901
870,0.39452535534701083
871,0.39502789235787916
872,0.3955084909339144
873,0.3959406061661936
874,0.3962967076872025
875,0.3965203782994909
876,0.3965548896763688
877,0.3963223743293778
878,0.3956767293428207
879,0.39501871136344974
880,0.3943616267063212
881,0.39371277093270435
882,0.393088620090307
883,0.3924904249885699
884,0.391931680874539
885,0.3914248290621539
886,0.39095720368111964
887,0.39052850861248783
888,0.39014192506276496
889,0.389802941423455
890,0.38950207203436904
891,0.38924027803500466
892,0.38901463341062437
893,0.38882207433768556
894,0.3886592468379587
895,0.38853130811004405
896,0.3883954264539562
897,0.38823704232066786
898,0.3880274006500191
899,0.3877727021009202
900,0.3874964083814942
901,0.38720888497992373
902,0.386894532586646
903,0.3865311501451178
904,0.38612314455089014
905,0.38567435200428124
906,0.3851833738201666
907,0.38465627976529193
908,0.3841059018028878
909,0.38353725242702535
910,0.38295321949569316
911,0.38236164283560403
912,0.381768034255978
913,0.381178907826239
914,0.3806104026370452
915,0.38006216002727944
916,0.37954683586616583
917,0.37908162556326364
918,0.3786594858549515
919,0.37827833516682857
920,0.3779352799372797
921,0.37763880365494296
922,0.3773820714656153
923,0.377164598099502
924,0.37698468507642696
925,0.3768386033337173
926,0.37672363010297744
927,0.3766402066331533
928,0.37656977328444724
929,0.37648320754390235
930,0.3763600872677681
931,0.37618114384894635
932,0.37597014867981915
933,0.375745955376844
934,0.37550847555466027
935,0.3752243493610739
936,0.37489160927544524
937,0.3745183409973824
938,0.3741028346038083
939,0.3736458393662312
940,0.37316103427266006
941,0.37265675103079926
942,0.37213418226673795
943,0.3716002818398517
944,0.37106198061213663
945,0.3705248679594421
946,0.3699979097790363
947,0.3694938828141598
948,0.3690174071036927
949,0.3685833576622542
950,0.36819759249552303
951,0.36784955440625444
952,0.3675412744360325
953,0.3672751166449757
954,0.3670545761919655
955,0.3668722023974811
956,0.366728142982612
957,0.36661918084369155
958,0.3665424009158544
959,0.3664940695856373
960,0.36647799401381503
961,0.36645031854465004
962,0.3663966102454029
963,0.36628825762249007
964,0.36613726230348237
965,0.3659674302123553
966,0.3657857489591493
967,0.36557228221949195
968,0.3653086035965281
969,0.3650014813215341
970,0.36465275713736334
971,0.36426094032118567
972,0.3638349909335961
973,0.36338598952261975
974,0.36290170186202253
975,0.36242798061443693
976,0.3619503918371296
977,0.36147522378626346
978,0.36101740873276755
979,0.3605740780138718
980,0.3601600463620055
981,0.35978721621176324
982,0.3594598885608516
983,0.3591716925950485
984,0.3589198675700405
985,0.3587065717094776
986,0.35853783345332435
987,0.35840422735442856
988,0.35830528509319814
989,0.3582386381113776
990,0.35820177606253106
991,0.35819926474939523
992,0.3582014102377344
993,0.3581907262747148
994,0.3581454491906302
995,0.3580480936280362
996,0.357919281969062
997,0.35777653194302667
998,0.3576223118816831
999,0.35743626409733725
1000,0.3571168747215928
1001,0.356837425215653
1002,0.35597242031563653
1003,0.355461783543219
1004,0.3551437752925504
1005,0.3551341415937476
1006,0.35550729358079575
1007,0.3560365856117321
1008,0.3568171112064701
1009,0.35788816353505454
1010,0.3592096315833079
1011,0.3606657076157218
1012,0.3621334313189686
1013,0.3631161167662861
1014,0.3639697475104843
1015,0.36454929030487615
1016,0.36474005789525243
1017,0.36463066005619466
1018,0.3640654691913976
1019,0.36298238961050483
1020,0.3614364056054138
1021,0.3593419052918321
1022,0.3569517361592023
1023,0.3545619153065894
1024,0.35196357111811605
1025,0.34833037823415364
1026,0.34329798638946496
1027,0.33849149541086004
1028,0.33397499102399664
1029,0.32982699559286915
1030,0.3261466249200195
1031,0.32297477347161646
1032,0.3171820109724377
1033,0.3118457257063366
1034,0.3071063249324383
1035,0.3030534748802134
1036,0.29935552549826117
1037,0.2959668270061878
1038,0.2908656649941122
1039,0.284833909460718
1040,0.27959143418259474
1041,0.2766458771297943
1042,0.2748639440050983
1043,0.27271238798734615
1044,0.2694393602576145
1045,0.2644147350915727
1046,0.257083988105835
1047,0.24778837982416507
1048,0.23707944063824768
1049,0.22584317206283352
1050,0.21443110236073773
1051,0.20349836926562104
1052,0.1911424682338834
1053,0.17761659049697728
1054,0.16381160047242516
1055,0.1504029650336159
1056,0.13815192081048333
1057,0.12682587582892849
1058,0.11653174207241873
1059,0.10701912978692237
1060,0.09720680542495216
1061,0.08664253910946682
1062,0.0770749199665089
1063,0.06825091943493657
1064,0.05989997359935856
1065,0.05008293518384589
1066,0.037857185625190456
1067,0.022530092566250902
1068,0.003568714161906586
1069,-0.020923282927579705
1070,-0.051071566636538
1071,-0.0865384978887435
1072,-0.12619230842816942
1073,-0.16649431216465407
1074,-0.20372672335911035
1075,-0.23727549830402134
1076,-0.26665897459515503
1077,-0.29320625776325593
1078,-0.3168042752415295
1079,-0.337094669739803
1080,-0.3545046279573424
1081,-0.3696314294730885
1082,-0.3831096149084257
1083,-0.3956216262096465
1084,-0.4082462960365145
1085,-0.42204782297346144
1086,-0.43804414814196513
1087,-0.4564010837351786
1088,-0.47744667927246587
1089,-0.5022646484556018
1090,-0.5318898322476255
1091,-0.5657452303649824
1092,-0.6013904464929731
1093,-0.6358117922570293
1094,-0.6681981214984114
1095,-0.6979659303484694
1096,-0.7246655314103806
1097,-0.748292755930758
1098,-0.7706257135568964
1099,-0.7922256851935796
1100,-0.8133531626483491
1101,-0.8346423819997497
1102,-0.8574220185241992
1103,-0.882678117507506
1104,-0.9097474902103737
1105,-0.9398580979093157
1106,-0.9752506748666686
1107,-1.016510099783656
1108,-1.0626776255786832
1109,-1.1156805063716881
1110,-1.1716944204673323
1111,-1.2285393766334283
1112,-1.2851722010286426
1113,-1.3401413748135385
1114,-1.3920110672238335
1115,-1.4397007702266427
1116,-1.483970982043234
1117,-1.521687135395652
1118,-1.5545119968759613
1119,-1.583143855836894
1120,-1.6090342054549567
1121,-1.635086477054635
1122,-1.6627120881797988
1123,-1.6894165998671957
1124,-1.7163993140404061
1125,-1.745009495242726
1126,-1.7762213288318809
1127,-1.8103304393965838
1128,-1.8475549846330726
1129,-1.8871978344810254
1130,-1.9280008599341696
1131,-1.9688589931085587
1132,-2.0082571803283797
1133,-2.0448013875145064
1134,-2.0791741527708423
1135,-2.1099784239137263
1136,-2.1376669928117664
1137,-2.1630795198739223
1138,-2.1880989711553207
1139,-2.21364910740306
1140,-2.2416999910469526
1141,-2.274433923495282
1142,-2.3137736574498886
1143,-2.360237616539959
1144,-2.4134153427181233
1145,-2.4743847364177407
1146,-2.5413262053748125
1147,-2.611199187079872
1148,-2.6815037868475975
1149,-2.7488262674555957
1150,-2.8116598424552928
1151,-2.863447585876073
1152,-2.9044960343633184
1153,-2.9377419372176248
1154,-2.9680634842988094
1155,-3.000703730994747
1156,-3.036300288061514
1157,-3.077313101577871
1158,-3.127294673429601
1159,-3.1899669397246235
1160,-3.2642539595792233
1161,-3.3492959958268593
1162,-3.443116847161812
1163,-3.533712914155861
1164,-3.617321100149657
1165,-3.691696586094831
1166,-3.750361397041005
1167,-3.7935399842284685
1168,-3.822267868604506
1169,-3.836028219057931
1170,-3.839962041566615
1171,-3.8404703617184315
1172,-3.8433984086601445
1173,-3.8519819623092877
1174,-3.8700306405256955
1175,-3.9006085230591507
1176,-3.9456940510386427
1177,-4.005439362369143
1178,-4.0815070408929905
1179,-4.173548398281909
1180,-4.279303838587253
1181,-4.393224311200347
1182,-4.511886279549131
1183,-4.627163657309711
1184,-4.732408681232025
1185,-4.820476288323301
1186,-4.88944023683774
1187,-4.937504265168627
1188,-4.967130012504283
1189,-4.982845509902699
1190,-4.988337948155188
1191,-4.987517428458357
1192,-4.98304238051208
1193,-4.9787530579108195
1194,-4.9814873138615
1195,-4.996148132239854
1196,-5.0267874610824395
1197,-5.076047344539662
1198,-5.1460432846510695
1199,-5.235628715353058
1200,-5.219756914616487
1201,-5.205095009678262
1202,-5.1975611771049985
1203,-5.197346023845511
1204,-5.206702039507228
1205,-5.2289345777410885
1206,-5.268122284193509
1207,-5.328878669079915
1208,-5.418472888863176
1209,-5.539513373158484
1210,-5.68925316896359
1211,-5.859524897808713
1212,-6.037336400364348
1213,-6.200101073342995
1214,-6.330788075605674
1215,-6.422604680042709
1216,-6.476749915462076
1217,-6.499951645621093
1218,-6.500310547614087
1219,-6.4866477426158085
1220,-6.463795499939259
1221,-6.434767685884082
1222,-6.401930366397972
1223,-6.368461686143149
1224,-6.337325851748412
1225,-6.30902150564082
1226,-6.286640645625433
1227,-6.2747083154861425
1228,-6.272494114767172
1229,-6.278480465356513
1230,-6.295525119571173
1231,-6.325566544571462
1232,-6.370043190684664
1233,-6.433995091125284
1234,-6.519903318870951
1235,-6.6279541318664394
1236,-6.756091998688797
1237,-6.898642982481974
1238,-7.0472080485143875
1239,-7.193417721315028
1240,-7.324840998309039
1241,-7.433039791364369
1242,-7.51546447430452
1243,-7.569344804978651
